geneName	SKG_rep3
Dnmt3a	331
Mpv17l	142
Pde4dip	2734
Pomgnt2	0
Mir6406	0
Ankrd10	18911
4930504C09Rik	0
Nsg1	1
Prkar1b	0
Tmem159	0
Thumpd1	4479
Brdt	2
Adgrv1	0
Ctu1	2091
Cpa5	0
Ube2m	4360
Ccdc136	0
Mrps35	2338
Gpr84	0
Eva1a	0
Pcdhgb8	10
Znf41-ps	0
Tmem141	52
Rsph6a	0
Thy1	80
Thrb	1
Thpo	0
Adam17	6176
Prap1	0
Uox	0
Patl2	0
Tmem86a	2104
Plce1	0
Gpr21	0
Olfr518	0
Olfr420	0
Olfr1340	0
Aknad1	0
Pde2a	28471
Rhbdf2	6
Mtmr11	1
Rps27l	1729
Ppa1	5331
Mfap3l	0
Ifi30	301
Cpvl	0
Nipbl	4057
Rbm12b1	105
1700029P11Rik	0
Defa29	0
1810012K16Rik	0
Ascl5	0
Nox4	0
Eral1	2566
Insm2	0
Nqo2	946
4930526I15Rik	600
4930511M06Rik	0
1110038B12Rik	532
1110020A21Rik	0
Angel2	4718
Cpeb3	0
Armh3	1143
Dhx30	8461
Marchf1	0
Efemp2	0
Mmaa	0
4933406K04Rik	0
Npy4r	0
Raet1b	0
Gpr12	0
Cstf2	4756
Hap1	45
Gabra6	0
Ugt1a1	0
Ormdl2	187
Tec	3796
Tom1	254
Sgpl1	4328
Ang5	0
Hvcn1	448
1700109H08Rik	0
Nmrk2	0
Pi4k2b	1433
Rtn4ip1	5
Sdr42e1	0
Ahctf1	6
Stk31	0
Ctrb1	0
C330018D20Rik	629
Ankrd55	187
Sema3d	0
Wdr82	2544
Slc6a19	0
4933430I17Rik	0
Dao	0
E2f3	0
Usp17lc	0
Zbtb39	0
1810058I24Rik	1172
Klkb1	0
Neurog1	0
Neurod2	1
Hspb1	0
Neb	1
Ptger3	0
Ptcra	0
Pstpip1	1786
Scn1b	0
Slc20a1	2064
Csnk1g2	10345
Gm12348	0
Olfr1333	0
Olfr741	0
Zc2hc1c	0
Rap2c	7823
Nkx2-3	0
Aplf	563
Fam13c	0
Tex33	0
Phospho2	1496
Col20a1	76
Fgd6	1
Ccdc60	0
Trerf1	1595
Ctnnd1	1
Stxbp1	0
Zfp275	912
Acer2	1
Pdzd4	84
Matn4	0
Scn1a	3
C87198	0
Adh5	6074
Tmcc2	0
Hnrnph3	248
Il1r1	0
Gm3417	0
Odf2	8590
Stx8	2136
S100pbp	986
A930041C12Rik	0
BC051537	0
Nt5c3b	9503
Gpr179	0
2310057J18Rik	0
Gm16157	75
Gtf2ird1	2062
Zfp37	0
Pbx1	0
Lbx2	0
Lbx1	0
Lats1	2277
Lat	23290
Lasp1	5311
Laptm5	161593
Ing1	3748
Actn3	0
Slc9b1	0
Nalcn	0
Mir6981	0
Aadacl3	0
Bglap	0
Klk1b3	0
Cnga1	143
Ccr10	2024
Ccr8	0
Ccr7	5232
Clk4	9750
Lta4h	12461
Tmem116	0
Mast2	2739
Pigv	433
Klrb1a	1
Cabyr	28
Mtif2	1291
Blcap	1155
Sgk1	2996
Timp3	0
Sertad1	3237
Bace1	1109
Ash2l	2856
Smarcal1	1812
Dusp14	0
Cd248	0
Npy5r	0
Npy1r	0
Cbx5	2515
Bclaf3	1757
Zbtb3	0
Abcc8	5
4930583I09Rik	0
Nr6a1	0
Fut10	203
Tmem200a	0
Rgs7bp	0
Ak7	0
Pold3	1738
Cds2	2342
Armc9	818
Asb10	0
Ppp1r3c	0
Slc22a5	995
1600023N17Rik	0
Dlk1	4
Slc7a7	1110
Gm3500	0
Tcf7l2	114
Bcl2l2	0
Anxa4	2
Rgl1	1
Psme3	19714
Tmem19	2266
Mrpl42	1272
Herc4	1024
Aup1	12029
Hadhb	6991
Agbl5	1629
Pvr	3
Zmym2	2234
Mir3084-2	0
Nol8	2704
Anxa6	10145
H60c	0
Sh3gl1	9097
Cpt1c	1
Map2k7	3577
Lrrc73	0
Zfp936	0
Cmip	4826
Dpy30	2827
Gm4710	0
Ect2	0
Rpl31	2351
Insig2	1063
4921509O07Rik	0
Prl7c1	0
Cers3	2
Ldb2	0
Ncoa7	19
Cmah	2878
Vps13d	11
Adra2b	0
Zfp59	3
Mir802	0
Commd6	1737
Tmem42	1116
Traf7	4542
H2al2b	0
Vmn1r151	0
Mynn	536
Rab27b	0
E230029C05Rik	0
Olfr1216	0
Olfr1223	0
Olfr1225	0
1700125G02Rik	0
1700045H11Rik	0
Bmp3	0
Il6ra	0
Meis2	0
Kcnd1	0
Kcnc3	0
Tnfrsf18	3088
Foxa3	0
Foxa1	0
Jpt1	29100
Hmgcs2	0
Tnnc1	0
Klra6	0
Serpina3c	0
Klk1b8	0
Gsta1	0
Ankdd1a	0
St3gal2	32
Tbca	1522
Gm11351	0
Pacsin3	0
Ush1c	0
Hp	0
Ceacam2	0
Slc25a4	10466
Ang	0
Amy1	0
Bgn	1
Mir19b-1	0
Ctnnb1	3293
Ctsl	2044
Ctsd	7463
Sec61g	237
Myh6	0
Pik3c2a	3609
6230400D17Rik	2
4930584F24Rik	0
Lpar5	791
Rnf20	5658
Gm38509	0
Prxl2a	301
4921525O09Rik	8
Rorb	1
Tbx2	0
Trpc5	0
Fam149b	864
Pus1	201
Aldh18a1	2668
Gdi2	13418
Drd4	0
Drd3	0
Dpep1	0
Pkib	208
Crx	0
Dmbt1	0
Epha6	0
Inka2	2
Rhot1	5959
Ncmap	0
Cacfd1	3118
Gm19276	0
Jarid2	17848
St7l	2569
Arhgap15	6487
Mag	0
Zfp467	945
Ranbp17	0
Gm14391	0
Vmn2r89	0
Pecam1	5562
Aldh1l1	0
Stk32c	0
Gm16430	0
Maf1	13242
Lrrc63	0
Krt28	0
Aoc1	0
Itch	6125
Slc30a6	709
Prmt1	1660
Mpl	4
Rhbdl3	0
Lin54	893
Ifnz	0
Rpain	673
Arih2	3519
Osbpl3	0
Cmtm7	16672
Cbfa2t3	0
Senp6	5146
Wdr18	3447
Thap3	1311
Mtpap	1419
Ube2dnl2	0
Peli3	118
Gm5741	0
Defa35	0
Vmn1r90	0
Gm3139	0
Gm39653	0
Zfp169	2095
Gm2721	0
Tmem241	1530
Tcf20	168
Cacnb1	0
H2al1d	0
H2al1c	0
Podn	0
Acr	0
Crhr1	49
Asgr2	0
Tet3	4029
Arhgap33	32
Nrap	0
1700012B07Rik	0
Hoxc5	0
Pianp	145
Lpar6	567
Rae1	6626
4931406C07Rik	283
Cnep1r1	69
Snx16	625
Spata17	0
Tbc1d30	3
Asnsd1	2645
Kptn	638
F9	0
Ankra2	2105
Capzb	31357
Nf2	2033
Pex3	1778
Trim24	1644
Kmt5a	3049
Cep57	3340
Csn1s1	0
Tsc2	2311
Mapk7	1272
Egflam	1
Txk	4963
Adamts13	1
Zfp862-ps	3
D6Ertd474e	372
Gm3020	0
Olfr571	0
Olfr639	0
Olfr622	0
Olfr609	0
Olfr610	0
Dnajb6	5453
Slc26a10	63
Hspa14	6680
Fkbp11	286
Nubp2	3755
Ndrg3	3809
Gbp3	0
Fgfr1	0
Lct	0
Fmo5	1
Fbxw7	1237
D16Ertd519e	0
Septin7	73712
4933409K07Rik	4
Gm14169	0
Gm9926	0
Csf2ra	1
Brd2	11759
Frk	0
Vmn1r202	0
Slc15a2	0
Tmpo	6010
Triml2	0
Abr	5547
Gins4	2893
Med27	1178
Mir1247	0
Tmem254a	0
1700012C14Rik	0
2510003B16Rik	0
1700025J12Rik	0
4930586N03Rik	0
Lin7a	0
Gxylt1	594
Zdbf2	0
Magoh	3060
Tmem175	1472
Alkbh4	4077
Stra8	0
Adad1	0
Golt1a	0
Myl4	0
E030030I06Rik	225
Slc25a25	22
Srrm1	5191
Lce3e	0
Lrrc56	0
Klhdc3	11552
Slc38a4	0
Tdpoz1	0
Dars2	1100
Tmem218	270
Adnp	29
Parp11	2388
1700010D01Rik	0
Zfp773	8
G3bp1	23241
Stx3	36
Extl3	3751
Dhx16	6148
Tbc1d7	547
Map3k4	701
Svop	0
Slc27a1	2932
Aqr	3054
Colgalt1	3547
Acap1	32596
Olfr821	0
Zfp687	1825
B3gat1	0
Zmym5	3688
Postn	8
Zbbx	0
Tfdp1	8252
Cct2	15757
Ccng2	4342
Ccnf	335
Kcnc1	1
Vmn1r76	0
Vmn1r80	0
Mir675	0
4933433G15Rik	0
Mitf	0
Pkd1	994
Mmp20	0
Tcl1b2	0
Rsc1a1	0
Cldn2	0
Cldn1	0
Nfatc1	69143
Tnk2	2013
Pdlim5	6894
Ces2a	0
Tmlhe	1898
Ints13	7445
Aak1	2937
Cryz	442
Hus1	1318
Slc6a17	0
Fkbp2	0
Wbp1	2009
Cdk2	3947
Mylpf	550
Lxn	1018
A330093E20Rik	0
Nup88	4303
Ggps1	3633
Rbp7	0
Mir6407	0
Mkrn2os	0
Usp17le	0
Tmem250-ps	31
Ate1	2941
Papss1	1555
Pi4kb	7044
Gid8	909
Tll2	5
Mir7005	0
Mir6413	0
Cacna1c	7
Zdhhc23	1
Vdr	0
Vcp	40094
Hsd3b7	450
Fezf1	0
Ppp1r11	3141
Brk1	10439
Mir130b	0
C9orf72	1
Zfp202	470
Ube2w	1352
Mir7688	0
Kif20a	476
Gm10471	0
Gm45871	136
Dph3	1215
Ankrd31	0
Mir323	0
Mirlet7f-1	0
Mir677	0
Gm4961	0
Stard8	0
Tjp2	294
Fchsd2	3916
Mphosph6	904
Hcrtr2	30
Gabra4	0
Fubp1	23529
Bdnf	0
Hnrnpab	53351
Oprl1	1
Rad1	1633
Sox17	0
Ovol3	0
Obsl1	0
Bmf	1
Mcts1	3352
Ccpg1	4843
Dnajb2	283
Nthl1	231
Mir8099-2	0
Kcnip4	0
Pkm	96244
Tssk4	0
Apbb1	0
Mphosph9	3753
Immt	6555
Prlr	32
Enpp1	1054
Pmepa1	119
Mtrr	2864
Csf3r	0
Sumo3	6457
Hipk1	649
Brd8	6832
Tmem63c	0
Apool	3317
Ppt2	1874
Pbx3	1
Plpp2	1
Kmt2b	3697
Cma1	0
Esp1	0
Fmo4	0
Kctd9	1045
Dusp28	1429
Lax1	4279
Ikzf5	1125
Actn1	401
Rps19bp1	2511
Slc16a13	542
Zranb1	4325
Tom1l2	222
Pex10	1
Rad52	1009
Traf3	457
Hsp90b1	24493
Nrg1	2
Ralbp1	3033
Arhgef2	10368
Fip1l1	6701
Smco1	0
Tada2b	3
Wbp2	5723
Matn3	0
Gpr158	0
Gm8363	0
Apaf1	1430
Grb7	106
Aqp4	0
Mon1b	913
Dipk2b	0
Enox2	1097
Kcnma1	1
Haghl	1192
